PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,Ratingscore,Reviewanzahl,Rating Faktoren,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Bildergalerie,Created Date,Updated Date
a heart for poledance,"['Nußbaumer Straße 6', ' 51469 Bergisch Gladbach']",51469,Bergisch,Nußbaumer Straße 6,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,,"['Raumqualität: 0.0', 'Freundlichkeit & Service: 0.0', 'Sauberkeit: 0.0', 'Atmosphäre: 0.0', 'Preis-Leistung: 0.0']", info@aheartforpoledance.de,,+4915735519129,https://www.eversports.de/s/a-heart-for-poledance,"['(Noch keine Bewertungen)', 'Poledance']",,[],2023-12-23 17:42:36,2023-12-23 17:42:36
UpsideDown Studio Bad Homburg,"['Louisenstraße 98 ', ' 61348 Bad Homburg vor der Höhe']",61348,Bad,Louisenstraße 98 ,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Studio UpsideDown ist in Bad Homburg vor der Höhe zu finden. Interessierte können Aerial Hoop (Luftkünste), Poledance, Stretch und Relax trainieren. Für Freiluftenthusiasten ist ein Outdoor-Training, eine Kombination aus Kraft und Ausdauer, möglich. Aerial Hoop wird in luftiger Höhe praktiziert und kommt einem Flug durch die Lüfte sehr nahe. Im Studio UpsideDown können Neueinsteiger ihre Fitness auf akrobatische Weise auf die Probe stellen.",5,20 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@upsidedown-studio.de,https://www.upsidedown-studio.de/,+491724519252,https://www.eversports.de/s/upsidedown-studio-bad-homburg,"['Fitness', 'Tanzen', 'Poledance', 'Krafttraining', 'Yoga', 'Fitness', 'Tanzen', 'Yoga', '20 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Krafttraining', 'Akrobatik', 'TRX®', 'Faszientraining', 'Persönlichkeitsentwicklung', 'TRX® Yoga', 'TRX® Suspension Training', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Online Klasse']",1 Angebot für Neukund:innen,"['https://files.eversports.com/64b2ce0b-d0f6-497a-beff-57c64038ce03/studio-6jpg-x-large.webp', 'https://files.eversports.com/bc85eb60-4477-4715-a2fc-018a0387dce5/studio-7jpg-small.webp', 'https://files.eversports.com/3b9e4d5e-39a9-46ae-86e6-5bcd03fbfafb/studio-11jpg-small.webp', 'https://files.eversports.com/44f515b8-00a3-463a-a5d6-70049facf06f/trainer-upsidedown-web-color-6159jpg-small.webp', 'https://files.eversports.com/0535745f-6595-458c-a2fb-dc36793907ff/trainer-upsidedown-web-color-5753jpg-small.webp']",2023-12-23 17:42:44,2023-12-23 17:42:44
Dance & Pole Langenfeld,"['Kölner Straße 16 ', ' 40764 Langenfeld (Rheinland)']",40764,Langenfeld,Kölner Straße 16 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Langenfeld ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von uns inspirieren.",,,"['Raumqualität: 0.0', 'Freundlichkeit & Service: 0.0', 'Sauberkeit: 0.0', 'Atmosphäre: 0.0', 'Preis-Leistung: 0.0']", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-langenfeld,"['Poledance', 'Contemporary Dance', 'Ballett-Fitness', 'Poledance', 'Poledance', 'Chairdance', 'Stretching', 'Poledance', '(Noch keine Bewertungen)', 'Poledance', 'Stretching', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,"['https://files.eversports.com/1449d6c2-bb77-496b-b969-ef9e374cb3e9/4ad835f3-8588-4753-add3-68116c88b829jpeg-x-large.webp', 'https://files.eversports.com/d798fa55-f03f-4151-b742-e9263a56ef2a/d3cda9fb-a1cc-4a82-aeb4-e0754ede605djpeg-small.webp']",2023-12-23 17:43:26,2023-12-23 17:43:26
Pole Land,"['Kölner Straße 336A ', ' 40227 Düsseldorf']",40227,Düsseldorf,Kölner Straße 336A ,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Events', 'Preise', 'Team']","Pole Dance ist eine Sportart, die sinnlichen Tanz mit akrobatischen Elementen, Akzenten aus dem Ballett, Kraft- und Ausdauersport kombiniert.Durch die Auseinandersetzung mit dem Sport und dem Bestreben, immer komplexere Figuren zu beherrschen, lernt man an seine Grenzen zu kommen, diese zu überwinden und sich immer wieder neuen Herausforderungen zu stellen. Diese Philosophie nehmen die Teilnehmerinnen auch mit in den Alltag. Pole Dance stärkt so neben dem Selbstbewusstsein auch das eigene Körpergefühl und die Ausstrahlung.Es gibt kaum einen Muskel, der bei diesem Training nicht zum Einsatz kommt. Die Teilnehmerinnen entwickeln eine sehr gute Körperspannung und -Beherrschung, die man schon bald an ihrer Haltung erkennen kann. Die Kraftübungen werden mit Tanzschritten zu Choreografien zusammengesetzt, die immer wieder geübt werden, bis sie fließend ausgetanzt werden können. Ziel ist es, die Figuren und Schritte leicht und unbeschwert wirken zu lassen. Die Trainerinnen unterstützen hierbei, geben Tipps und Hilfestellungen – und so stellen sich auch die ersten Erfolgserlebnisse ein.Alle Trainerinnen bei Pole Land haben eine zertifizierte Pole Dance Ausbildung abgeschlossen. Die Teilnehmerinnen trainieren stets unter professioneller Anleitung.","4,9",61 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 5.0', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.9']", info@poleland.de,https://www.poleland.de,+49 15737270967,https://www.eversports.de/s/pole-land,"['Poledance', 'Akrobatik', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Poledance', 'Poledance', 'Akrobatik', '61 Rezensionen', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Acroyoga', 'Power Pole', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Streetdance', 'Dehnung/Flexibilität', 'Exotic', 'Frame Up', 'Aerial Hammock']",Zum Stundenplan,"['https://files.eversports.com/5a0544b7-0bbe-44fa-8bb0-7672ce1ecd8f/dsc06058jpg-x-large.webp', 'https://files.eversports.com/2a104d22-9ecd-4af2-b532-7e34beb8382d/dsc05980jpg-small.webp', 'https://files.eversports.com/3da8550c-84d0-4b8b-acf7-6c1a107f822c/dsc06081jpg-small.webp', 'https://files.eversports.com/ecec4df4-a929-42ec-aca6-2055a71be217/dsc06071jpg-small.webp', 'https://files.eversports.com/92dd4ef3-510c-46d3-8278-1ce713c11d44/_dsc7864finaljpg-small.webp']",2023-12-23 17:43:42,2023-12-23 17:43:42
POLEDANCE NRW,"['Rethelstraße 28 Hof', ' 40237 Düsseldorf']",40237,Düsseldorf,Rethelstraße 28 Hof,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Unser über 500 Quadratmeter großes Studio mit zwei Trainingsräumen bietet beste Trainingsvoraussetzungen speziell für Pole Dance und weitere Sportarten wie Tanz, Yoga oder Pilates.
Große Fensterfronten fangen tagsüber den Sonnenschein ein, abends erzeugt die indirekte Beleuchtung ein angenehmes Licht während die Fußbodenheizung an kalten Tagen für die optimale Wohlfühl-Temperatur sorgt.
Der weite Abstand zwischen den Stangen lässt genug Bewegungsfreiheit zu, so dass Du Deinen gesamtem Bewegungsradius nutzen kannst, die große Spiegelfläche gibt Dir visuell direktes Feedback über Deine Bewegungsausführungen, was Deine Trainings-Fortschritte noch mehr fördert indem es den Lernprozess beschleunigt!","4,9",43 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", office@poledance.nrw,https://www.poledance.nrw,+49 1721010400,https://www.eversports.de/s/poledance-nrw,"['Faszientraining', 'Tanzen', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Tanzen', 'Hip Hop', 'Tanzen', 'Hip Hop', '43 Rezensionen', 'Tanzen', 'Hip Hop', 'Poledance', 'Aerial Yoga', 'Rückenfit', 'Personal Training', 'Acroyoga', 'Faszientraining', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Vinyasa Yoga', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Bauch, Beine, Po', 'Cardio', 'Bachata', 'Heels', 'Bodyfit', 'Rückengymnastik', 'Entspannung', 'Body Toning', 'Bachata Romantica', 'Bachata Dominicana', 'Workout', 'Budokon Yoga', 'Dehnung/Flexibilität', 'Twerken', 'House Dance', 'Dehnbarkeit und Beweglichkeit', 'Exotic', 'Rückenyoga', 'Luftartistik', 'Luftring', 'RehaAerialYoga', 'Aerial Hammock']",Zum Stundenplan,"['https://files.eversports.com/b0bce89e-0a39-429d-b996-6173bcde1313/20220515144802_fr2_2643-ps_43jpg-x-large.webp', 'https://files.eversports.com/abde50c4-bc02-4241-a817-cccf2556e309/230205211306_fr1_9030-ps-quadratjpg-small.webp', 'https://files.eversports.com/169ae224-a46e-4ff4-963f-25568c506d94/230205203413_fr1_8921-ps-quadratjpg-small.webp', 'https://files.eversports.com/5f7d9153-2abe-4fef-842b-8a91faeffa71/211205223058_fr4_4976-ps-kopiejpg-small.webp', 'https://files.eversports.com/7d2cb5bb-89a9-4ae7-a393-da534a9bb486/bodyfitjpg-small.webp']",2023-12-23 17:45:12,2023-12-23 17:45:12
OLD Kaifu-Lodge,"['Bundesstraße 107', ' 20144 Hamburg']",20144,Hamburg,Bundesstraße 107,['Übersicht'],"In der Kaifu-Lodge werden Kurse zu den Themen Kraftsport, Cadio, Schwimmen, Squash, Athletik, Eltern/Kind- und Outdoorsport angeboten. Die Sportanlage befindet sich im Herzen von Eimsbüttel und ist nicht weit von den Bushaltestellen  ""Christuskirche"", ""Kaiser-Friedrich Ufer"" und ""Schlump"" entfernt. Parkplätze sowie ein Parkhaus befinden sich in unmittelbarer Nähe. Das Studio verfügt über 3000 qm² Fitnessfläche, sowie den größten Yoga & Pilatesbereich in Hamburg.  Zudem gibt es je einen Pool im Innen- und Außenbereich und eine Gastronomie.",,,"['Raumqualität: 0.0', 'Freundlichkeit & Service: 0.0', 'Sauberkeit: 0.0', 'Atmosphäre: 0.0', 'Preis-Leistung: 0.0']", info@kaifu-lodge.de,http://www.kaifu-lodge.de,+49 40 401281,https://www.eversports.de/s/kaifu-lodge,"['(Noch keine Bewertungen)', 'Fitness', 'Squash']",,"['https://files.eversports.com/070b20b9-b1d3-4679-b23f-b699f90eff2c/kaifu-lodge-squashjpg-x-large.webp', 'https://files.eversports.com/b97cc0be-fbda-415d-b8db-0625de96a53c/kaifu-lodge-fitnesjpg-small.webp', 'https://files.eversports.com/eb3740cf-a5c2-418d-9ab8-6299d9bd88a7/kaifu-lodge-pooljpg-small.webp', 'https://files.eversports.com/fe4cbd4f-0481-4b21-9a2d-8915e13bd1ce/kaifu-lodge-weightsjpg-small.webp', 'https://files.eversports.com/862bf200-6e45-43b9-8f8d-0d54c3afedcb/kaifu-lodge-fitnessjpg-small.webp']",2023-12-23 17:45:34,2023-12-23 17:45:34
Flow Academy,"['Pfarrer-Weiß-Weg 16', ' 89077 Ulm']",89077,Ulm,Pfarrer-Weiß-Weg 16,"['Übersicht', 'Klassen', 'Preise', 'Team']",Dein Studio für Poledance und Flexibility.,5,2 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@flowacademy-ulm.de,,+49 15165181566,https://www.eversports.de/s/flow-academy,"['Poledance', '2 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,"['https://files.eversports.com/f78b646b-9eda-41ba-a4a1-7d95d66d757c/schooting-pole-015jpeg-x-large.webp', 'https://files.eversports.com/59378a4f-fd29-4ce2-82e1-ec88370af1d2/schooting-pole-005jpeg-small.webp', 'https://files.eversports.com/81938386-ff4d-4879-acee-2de2f6b4af37/schooting-pole-006jpeg-small.webp']",2023-12-23 17:45:43,2023-12-23 17:45:43
LOFT1 BASEL CITY,"['Centralbahnplatz 10 ', ' 4051 Basel']",4051,Basel,Centralbahnplatz 10 ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Hell und freundlich und mit 13 Stangen ausgestattet, präsentiert sich das neue Loft1- Studio im gewohnten Stil, direkt am Bahnhof von Basel.Ein kleiner Balkon, die hohe Decke und der Blick auf den Bahnhofsplatz machen dieses Studio zu etwas besonderem.Im Loft1 Basel City werden folgende Kurse angeboten: Polefitness, Aerial Hoop und StretchingWeitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!","4,7",28 Rezensionen,"['Raumqualität: 4.5', 'Freundlichkeit & Service: 4.8', 'Sauberkeit: 4.8', 'Atmosphäre: 4.8', 'Preis-Leistung: 4.4']", info@loft1.ch,https://www.loft1.ch/studio-basel-2-2/,,https://www.eversports.de/s/loft1-basel-city,"['Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '28 Rezensionen', 'Fitness', 'Poledance']",2 Angebote für Neukund:innen,"['https://files.eversports.com/8d317d0a-4c1b-4af2-a9a0-4ddfe096c4fb/intermediatejpg-x-large.webp', 'https://files.eversports.com/9d0fd780-ab83-43aa-8c2e-a46ffca40aa1/thumb_07_1024jpg-small.webp', 'https://files.eversports.com/9999ec8b-5ed9-4c25-b776-3e6183ce800b/beginnerjpg-small.webp', 'https://files.eversports.com/98486af9-32bb-41ad-8745-d0152f891aa8/homepage_aerial-yogajpg-small.webp', 'https://files.eversports.com/eb918906-30b9-4c49-9a1b-dd6ac3f68c0a/aerial-hoopjpg-small.webp']",2023-12-23 17:46:16,2023-12-23 17:46:16
Poledancestar,"['Gabelsbergerstraße 1A ', ' 04317 Leipzig']",04317,Leipzig,Gabelsbergerstraße 1A ,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","Poledancestar bedeutet Kompetenz, Zusammenhalt, Spaß, Flexibilität. In Vielen Kursen mit und ohne Pole bekommst du eine optimale Mischung, um Dich vorranzubringen - sportlich und mental. Kinder ab 4 Jahre trainieren bei Poledancestar und nach oben sind keine Grenzen gesetzt. Schnupperstunden, Basickurse, Poletricks & -transitions, Wettkampfvorbereitung/Choreografieerstellung, Privattraining, Pole-Party, Twerken, Exotic Pole, Rent your Pole, Poledance Kids & Teens,Fit for Pole, Flexibility, Poledancestar*-Instructor","4,9",56 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@poledancestar.de,http://poledancestar.de,+4917621887999,https://www.eversports.de/s/poledancestar,"['Poledance', 'Fitness', 'Poledance', 'Fitness', 'Tanzen', 'Turnen', 'Tanzen', 'Tanzen', 'Fitness', '56 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Rückenfit', 'Kindergeburtstag', 'Kids World', 'Online Klasse']",Kostenlos Schnuppern,"['https://files.eversports.com/192deef2-7990-4e17-8bbb-30a588dfcb7a/43jpg-x-large.webp', 'https://files.eversports.com/7056348d-70a2-4c3d-a29b-0292634149b8/43double_jule_luise-2jpg-small.webp', 'https://files.eversports.com/0eecec3a-c338-4221-bd07-802382dc1529/43taubepng-small.webp', 'https://files.eversports.com/e2e5917e-b277-4482-b749-db436cace97b/43twerk-2jpg-small.webp', 'https://files.eversports.com/ab2bd27e-74df-4b84-851a-19b6e8a577c7/43rafaelajpeg-small.webp']",2023-12-23 17:46:27,2023-12-23 17:46:27
Aerial Studio,"['Mississippidreef 2 ', ' 3565 CG Utrecht']",3565,CG,Mississippidreef 2 ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.","4,8",17 Rezensionen,"['Raumqualität: 4.7', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.8', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.9']", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio,"['Polesport', 'Exotic', 'Poledance', '17 Rezensionen', 'Poledance', 'Aerial Yoga', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Sport für Schwangere', 'Burlesque', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Contemporary Dance', 'Pole Contempo']",1 Angebot für Neukund:innen,"['https://files.eversports.com/eca53eeb-765a-4f65-8dc6-e3b2bb55cfb5/_mg_0433jpg-x-large.webp', 'https://files.eversports.com/48e0d790-a0db-4ea4-959e-f7a8eb12a9bd/1-mediumjpg-small.webp', 'https://files.eversports.com/aae814c4-f10d-4cca-b026-898828c5759f/8jpg-small.webp', 'https://files.eversports.com/207a57bb-3ac0-4212-a630-e59ea02b390d/burleske-354jpg-small.webp', 'https://files.eversports.com/63fc8851-027d-4ce5-87d7-651f64bd21aa/2015-08-fitadv-samantha2-2-a5jpg-small.webp']",2023-12-23 17:48:50,2023-12-23 17:48:50
Pole Plus,"['Ulmer Straße 152 ', ' 86156 Augsburg']",86156,Augsburg,Ulmer Straße 152 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Pole-Dance ist so viel mehr als ein Tanz an der Stange.Ursprünglich kommt Pole-Dance aus dem chinesischen Zirkus und wurde nur von Männern ausgeübt, der akrobatische Aspekt ist demnach definitiv nicht zu vernachlässigen.Wir möchten dir im Pole Plus zeigen, was die absolute Trendsportart alles zu bieten hat.Denn genau wegen seiner Vielseitigkeit erfreut sich der Pole-Sport so einer großen Beliebtheit und fasziniert einfach jeden.Das Training setzt sich zusammen aus einem Aufwärm-Programm, dem Pole-Training und einem Cool-Down.Wir trainieren verschiedene Figuren, Posen, Kombinationen, akrobatische Elemente und auch Choreografien.Du benötigst für unsere Anfängerkurse keinerlei Vorkenntnisse und auch kein spezielles Fitness-Level.Wir freuen uns auf dich!",5,8 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@pole-plus.com,http://www.pole-plus.com,+49 15776626728,https://www.eversports.de/s/pole-plus,"['Poledance', 'Poledance', '8 Rezensionen', 'Poledance', 'Stretching', 'Online Klasse']",1 Angebot für Neukund:innen,"['https://files.eversports.com/f8b9581d-04c2-40ef-95d8-5a121ec4b153/pole_plus_basic_butterflyjpg-x-large.webp', 'https://files.eversports.com/74da0ba2-359d-44cd-9da4-db0c0f68e592/pole_plus_chairjpg-small.webp', 'https://files.eversports.com/409a5d95-1580-4373-859d-3a724c0ea87a/iron-xjpg-small.webp']",2023-12-23 17:49:01,2023-12-23 17:49:01
Center of Moving Arts,"['Fabrikstraße 21 ', ' 64625 Bensheim']",64625,Bensheim,Fabrikstraße 21 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das Center of Moving Arts liegt 100m entfernt vom Edeka Jakobi Center in Bensheim. Das Studio hat 3 Tanzräume und eine gemütliche Bar mit über 700qm. Liebevoll eingerichtet mit einer Lounge erwartet dich ein Tanzzentrum mit Stil und Charme im ""Industrial - Look"". Du kannst frei nach belieben Kurse wie Pole-Dance, Aerial Hoop, Hip Hop / New Style / Millennium Classes / Videoclip, Jazz / Modern / Contemporary, Bungee Dance und Yoga buchen. Die ausnahmslos professionell ausgebildete Dance-Coaches sorgen in jedem Style für Energie, Niveau und Spaß. Du erreichst das Center of Moving Arts zu Fuß in 10min vom Hauptbahnhof und hast direkt vor unserem Center Parkmöglichkeiten.","4,9",22 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@center-of-moving-arts.de,http://www.center-of-moving-arts.de,+4962519447196,https://www.eversports.de/s/center-of-moving-arts,"['Tanzen', 'Hip Hop', 'Fitness', 'Tanzen', 'Hip Hop', 'Tanzen', 'Fitness', 'Tanzen', 'Tanzen', 'Hip Hop', '22 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Hip Hop', 'Poledance', 'Ballett', 'Aerial Hoop', 'Moderner Tanz', 'Streetdance', 'Urban']",1 Angebot für Neukund:innen,"['https://files.eversports.com/b8aaa043-16a2-4948-b545-0df8fc0332ed/img_1649jpg-x-large.webp', 'https://files.eversports.com/6286b9ef-32fe-4a96-99b5-8cff0c2551db/img_1720-e1504682544193jpg-small.webp']",2023-12-23 17:49:13,2023-12-23 17:49:13
Freaky-Fitness,"['Danziger Straße 3 ', ' 88250 Weingarten']",88250,Weingarten,Danziger Straße 3 ,['Übersicht'],"Freaky-Fitness ist ein Kursstudio in Weingarten (Ravensburg). Der Schwerpunkt der Studios liegt auf dem Polesport, welcher sowohl für Anfänger als auch für Fortgeschrittene und Profis angeboten wird. Mittlerweile beinhaltet das Kursprogramm auch viele ergänzende Kurse rund um das Thema Poledance und Pole Sport, wie Power Pole, Pole Splits, Heels Dance, Splits uvm.                 Weiterhin wird auch eine Körperzusammensetzungsanalyse vom weltweiten Marktführer Inbody angeboten um dadurch das Training spezieller und zielführender zu planen.Bei uns gibt es kein wetteifern, es wird als Team trainiert und jeder freut sich über die Erfolge des Stangennachbarn. Dies schafft ein unglaublich angenehmes Trainingsklima, in welchem jeder auf seinem Level arbeiten kann. Wir teilen unser Wissen extrem gerne und sehen es als unsere Aufgabe an, Dich in deiner Entwicklung zu fördern.","4,9",44 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@freaky-fitness.de,https://freaky-fitness.de/,+49 15126920078,https://www.eversports.de/s/freaky-fitness,"['44 Rezensionen', 'Akrobatik', 'Aerial Hoop', 'Aerial Dance', 'Aerial Silk', 'Boxen', 'Massage', 'Fitness', 'Poledance', 'Online Klasse', 'Stretching']",2 Angebote für Neukund:innen,"['https://files.eversports.com/d359127e-d3b1-4828-9783-ac2ba7d0f9aa/38828269_2122188337805131_579894187814551552_ojpg-x-large.webp', 'https://files.eversports.com/7f6ecd27-0f65-4f50-b60e-15f389af143d/13502701_1176253725740047_2662777546839408661_ojpg-small.webp', 'https://files.eversports.com/df3e7f9d-2d33-4637-b3a8-c3da3e8d3eb8/42443989_1976500325748457_6786610246841270272_ojpg-small.webp']",2023-12-23 17:52:14,2023-12-23 17:52:14
Studio AERIS,"['Westerkade 10 ', ' 3511 HA Utrecht']",3511,HA,Westerkade 10 ,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Studio AERIS offers a boutique fitness experience with pole, aerial and dance classes. Feel free to join a pole technique class, exotic pole, aerial hoop, aerial hammock, twerk and more.The studio is located at the Westerkade 10, close to the Utrecht city centre and Vaartsche Rijn station.Classes for Everybody - Professional Instructors - Top Rated on GoogleRead more on www.studio-aeris.com","4,9",42 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.9']", info@studio-aeris.com,http://www.studio-aeris.com,+31 621446117,https://www.eversports.de/s/studio-aeris,"['Poledance', 'Tanzen', 'Poledance', 'Power Pole', 'Tanzen', 'Poledance', 'Poledance', 'Tanzen', 'Power Pole', 'Poledance', '42 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Physiotherapie', 'Power Pole', 'Floorwork', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Twerken']",2 Angebote für Neukund:innen,"['https://files.eversports.com/2dea9cce-e138-4a2a-a6d1-37f0aaabfa18/aeris_team_standingpng-x-large.webp', 'https://files.eversports.com/f4011af9-5c67-4f06-8ecc-fe49c22f92a1/class_beginner2png-small.webp', 'https://files.eversports.com/a52f6c07-7164-455c-817e-5546945c81b7/class_hammockpng-small.webp', 'https://files.eversports.com/fd4bfa20-0659-4483-8992-be1d3b9fd6b7/class_powerpolepng-small.webp', 'https://files.eversports.com/a3897235-4533-4aa1-95d6-860c917c5a2a/class_aerialhooppng-small.webp']",2023-12-23 17:52:24,2023-12-23 17:52:24
Pole Statement,"['Siemensstraße 40 ', ' 69123 Heidelberg']",69123,Heidelberg,Siemensstraße 40 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Bei Pole Statement unterrichten wir Pole Dance in unterschiedlichen Leveln und orientieren uns immer an den persönlichen Zielen und Bedürfnissen unserer Teilnehmerinnen. Unsere Trainerinnen unterrichten mit viel Herz, Freude und Professionalität. Wir lieben Pole Dance und freuen uns, dass wir unsere Leidenschaft an unsere TeilnehmerInnen weitergeben, voneinander lernen, uns gegenseitig inspirieren und gemeinsam über uns hinauswachsen können. Neben Pole Dance bieten wir auch weitere Fitnesskurse wie Jumping Fitness und twerXout an. Es wird also nie langweilig!",5,29 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@polestatement.de,http://www.polestatement.de,+49 17672506814,https://www.eversports.de/s/pole-statement,"['Poledance', 'Outdoor Fitness', 'Poledance', 'Outdoor Fitness', 'Poledance', 'Outdoor Fitness', 'Poledance', 'Fitness und Yoga', 'Poledance', 'Outdoor Fitness', 'Poledance', 'Outdoor Fitness', '29 Rezensionen', 'Poledance', 'Outdoor Fitness', 'Fitness und Yoga']",2 Angebote für Neukund:innen,"['https://files.eversports.com/4a233978-1690-44ab-b684-3b1b3cb918c2/dsc04047-editpng-x-large.webp', 'https://files.eversports.com/7891bff8-5638-48a9-ac64-4475edbaad08/dsc04528-editpng-small.webp']",2023-12-23 17:52:32,2023-12-23 17:52:32
