URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/rwUpHr3,17:30,75 Min,Intro to Pole,5 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/7ttx91d,19:00,105 Min,Pole Tricks & Technik / L1-L2 / Anfänger +,3 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/5CdXo-K,17:30,60 Min,Stretching & Mobility,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/RDyx3Xa,18:45,60 Min,Pole Conditioning,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/1rdNZUj,17:30,75 Min,Pole Tricks & Technik / L1-L2 / Anfänger +,2 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/Zzok6HN,19:00,75 Min,Intro to Pole,2 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/N9Dqlrr,17:30,75 Min,Exotic Pole Moves,mehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/ZoEfCtA,19:00,60 Min,Pole Dance Probestunde,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/bUfxaUY,18:00,60 Min,Pole Dance Probestunde,Alle Level4 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/SQL_lL-,19:15,75 Min,Pole Tricks & Technik / L3-L4 / Intermediate,Intermediatemehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/rwUpHr3,17:30,75 Min,Intro to Pole,5 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/7ttx91d,19:00,105 Min,Pole Tricks & Technik / L1-L2 / Anfänger +,3 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/5CdXo-K,17:30,60 Min,Stretching & Mobility,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/RDyx3Xa,18:45,60 Min,Pole Conditioning,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/1rdNZUj,17:30,75 Min,Pole Tricks & Technik / L1-L2 / Anfänger +,2 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/Zzok6HN,19:00,75 Min,Intro to Pole,2 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/N9Dqlrr,17:30,75 Min,Exotic Pole Moves,mehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/ZoEfCtA,19:00,60 Min,Pole Dance Probestunde,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/tqJnIll,10:30,60 Min,Stretching & Mobility,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/1OmjVRN,11:45,75 Min,Freies Training,Alle Levelmehr als 5 Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/KI4sUpK,10:00,60 Min,Stretching,ausgebucht,Jasmin,PoleRaum 1
https://www.eversports.de/e/class/Ed7QWVZ,11:15,90 Min,Mixed,2/10 Plätzen verfügbar,Tatjana,PoleRaum 1
https://www.eversports.de/e/class/bUrCmrR,16:30,90 Min,Exotic,5/8 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/HfdwD1E,16:30,90 Min,Anfänger,ausgebucht,Steffi,PoleRaum 1
https://www.eversports.de/e/class/MEPKcSB,13:30,90 Min,Mittelstufe,5/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/_S1d_1G,16:30,90 Min,Anfänger,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/-MQUwH4,17:00,90 Min,Mittelstufe,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/YuqNdjX,18:45,60 Min,Stretching// Mittelspagat,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/-rIxgLJ,20:00,90 Min,Anfänger,1/10 Plätzen verfügbar,Georgina,PoleRaum 1
https://www.eversports.de/e/class/XmFJBM6,18:00,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/3kYwhAm,20:00,90 Min,Anfänger,4/10 Plätzen verfügbar,Stella,Unbekannt
https://www.eversports.de/e/class/tVU9f42,18:15,60 Min,Mittelstufe,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/Bz3WLBC,19:30,90 Min,Anfänger,6/10 Plätzen verfügbar,Laura,PoleRaum 1
https://www.eversports.de/e/class/dyOK0tu,18:15,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/O5-RD2r,20:00,90 Min,Mixed,7/10 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/-MQUwH4,17:00,90 Min,Mittelstufe,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/YuqNdjX,18:45,60 Min,Stretching// Mittelspagat,ausgebucht,Georgina,Unbekannt
https://www.eversports.de/e/class/-rIxgLJ,20:00,90 Min,Anfänger,1/10 Plätzen verfügbar,Georgina,PoleRaum 1
https://www.eversports.de/e/class/XmFJBM6,18:00,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/3kYwhAm,20:00,90 Min,Anfänger,4/10 Plätzen verfügbar,Stella,Unbekannt
https://www.eversports.de/e/class/bUrCmrR,16:30,90 Min,Exotic,5/8 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/tVU9f42,18:15,60 Min,Mittelstufe,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/Bz3WLBC,19:30,90 Min,Anfänger,6/10 Plätzen verfügbar,Laura,PoleRaum 1
https://www.eversports.de/e/class/HfdwD1E,16:30,90 Min,Anfänger,ausgebucht,Steffi,PoleRaum 1
https://www.eversports.de/e/class/dyOK0tu,18:15,90 Min,Mittelstufe,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/O5-RD2r,20:00,90 Min,Mixed,7/10 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/MEPKcSB,13:30,90 Min,Mittelstufe,5/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/_S1d_1G,16:30,90 Min,Anfänger,ausgebucht,Laura,Unbekannt
https://www.eversports.de/e/class/KI4sUpK,10:00,60 Min,Stretching,ausgebucht,Jasmin,PoleRaum 1
https://www.eversports.de/e/class/Ed7QWVZ,11:15,90 Min,Mixed,2/10 Plätzen verfügbar,Tatjana,PoleRaum 1
https://www.eversports.de/e/class/CMo0yYh,16:00,60 Min,Kids Pole,"ab 15,00 €●Anfänger10/10 Plätzen verfügbar",Carina,Unbekannt
https://www.eversports.de/e/class/-vw3AeY,18:00,60 Min,Open Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/8UZ8_JmR6lW,20:30,60 Min,Poledance Level 2,"ab 20,00 €2/9 Plätzen verfügbar",Carina,Unbekannt
https://www.eversports.de/e/class/nDKO_yM,17:00,60 Min,Poledance Level 1,"ab 20,00 €●Anfänger2/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/3g5zu8Q8ATH,18:15,60 Min,Poledance Level 2-3,"ab 20,00 €2/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/9DsVyIl,17:30,60 Min,Open Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ggfk84t,18:45,60 Min,Stretching- Kurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ACAFsQSN5dR,20:00,60 Min,Poledance Level 3,4/9 Plätzen verfügbar,Julia,Unbekannt
https://www.eversports.de/e/class/B44gDSR_YN6,19:00,60 Min,Poledance Level 1-2,"ab 20,00 €1/9 Plätzen verfügbar",Sabine,Unbekannt
https://www.eversports.de/e/class/u80qlXQy-0M,20:15,60 Min,Poledance Level 4,"ab 20,00 €●Intermediate6/9 Plätzen verfügbar",Sabine,Unbekannt
https://www.eversports.de/e/class/CrGUugXkCvJ,17:00,60 Min,Poledance Level 2,"ab 20,00 €5/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/3Yi9Ma0W1TX,18:30,60 Min,Poledance Level 1,"ab 20,00 €●Anfänger3/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/-vw3AeY,18:00,60 Min,Open Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/8UZ8_JmR6lW,20:30,60 Min,Poledance Level 2,"ab 20,00 €2/9 Plätzen verfügbar",Carina,Unbekannt
https://www.eversports.de/e/class/nDKO_yM,17:00,60 Min,Poledance Level 1,"ab 20,00 €●Anfänger2/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/3g5zu8Q8ATH,18:15,60 Min,Poledance Level 2-3,"ab 20,00 €2/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/CMo0yYh,16:00,60 Min,Kids Pole,"ab 15,00 €●Anfänger10/10 Plätzen verfügbar",Carina,Unbekannt
https://www.eversports.de/e/class/9DsVyIl,17:30,60 Min,Open Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ggfk84t,18:45,60 Min,Stretching- Kurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ACAFsQSN5dR,20:00,60 Min,Poledance Level 3,4/9 Plätzen verfügbar,Julia,Unbekannt
https://www.eversports.de/e/class/B44gDSR_YN6,19:00,60 Min,Poledance Level 1-2,"ab 20,00 €1/9 Plätzen verfügbar",Sabine,Unbekannt
https://www.eversports.de/e/class/u80qlXQy-0M,20:15,60 Min,Poledance Level 4,"ab 20,00 €●Intermediate6/9 Plätzen verfügbar",Sabine,Unbekannt
https://www.eversports.de/e/class/CrGUugXkCvJ,17:00,60 Min,Poledance Level 2,"ab 20,00 €5/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/3Yi9Ma0W1TX,18:30,60 Min,Poledance Level 1,"ab 20,00 €●Anfänger3/9 Plätzen verfügbar",Caro,Unbekannt
https://www.eversports.de/e/class/Lqk0Rs-,10:00,60 Min,Pole Dance all levels,Alle Level5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/Po3i_W3,10:00,60 Min,Pole Dance all levels,Alle Level2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/f3H82rq,11:30,60 Min,Exotic Pole Dance all levels,Alle Level1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/RoU4mrz,15:30,60 Min,Kindertraining,Alle Levelmehr als 5 Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/SqhwkH7,15:30,60 Min,Kindertraining,Alle Levelmehr als 5 Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/JNLQMr1,18:00,60 Min,Pole Dance advanced,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/wGHrMcv,19:15,60 Min,Pole Dance beginner,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6rUWXDM,20:30,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/SwNmkaH,18:00,60 Min,Exotic Style Dance Class,Anfängerausgebucht,Luba,Unbekannt
https://www.eversports.de/e/class/iBJTSKb,19:15,60 Min,Exotic Pole Dance beginner,Anfängerausgebucht,Liana,Unbekannt
https://www.eversports.de/e/class/JgkX7jg,20:30,60 Min,Pole Dance intermediate,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/RBHEAtx,18:00,60 Min,Pole Dance intermediate/ advanced,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gZo9MPG,19:15,60 Min,Pole Dance beginner/intermediate,Anfängerausgebucht,Lea,Unbekannt
https://www.eversports.de/e/class/lJH9lKs,18:00,60 Min,Pole Dance beginner,Anfänger1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/jJ-rILu,19:15,60 Min,Exotic Pole Dance beginner,Anfängerausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/KB9hsS_,20:30,60 Min,Stretching,Alle Level4 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/wemuy7u,18:00,60 Min,Pole Choreo,Alle Levelausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/F2rjy1D,19:15,60 Min,Pole Dance beginner/intermediate,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/JNLQMr1,18:00,60 Min,Pole Dance advanced,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/wGHrMcv,19:15,60 Min,Pole Dance beginner,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6rUWXDM,20:30,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/RoU4mrz,15:30,60 Min,Kindertraining,Alle Levelmehr als 5 Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/SwNmkaH,18:00,60 Min,Exotic Style Dance Class,Anfängerausgebucht,Luba,Unbekannt
https://www.eversports.de/e/class/iBJTSKb,19:15,60 Min,Exotic Pole Dance beginner,Anfängerausgebucht,Liana,Unbekannt
https://www.eversports.de/e/class/JgkX7jg,20:30,60 Min,Pole Dance intermediate,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/RBHEAtx,18:00,60 Min,Pole Dance intermediate/ advanced,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gZo9MPG,19:15,60 Min,Pole Dance beginner/intermediate,Anfängerausgebucht,Lea,Unbekannt
https://www.eversports.de/e/class/Lqk0Rs-,10:00,60 Min,Pole Dance all levels,Alle Level5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/lJH9lKs,18:00,60 Min,Pole Dance beginner,Anfänger1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/jJ-rILu,19:15,60 Min,Exotic Pole Dance beginner,Anfängerausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/KB9hsS_,20:30,60 Min,Stretching,Alle Level4 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/SqhwkH7,15:30,60 Min,Kindertraining,Alle Levelmehr als 5 Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/wemuy7u,18:00,60 Min,Pole Choreo,Alle Levelausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/F2rjy1D,19:15,60 Min,Pole Dance beginner/intermediate,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/Po3i_W3,10:00,60 Min,Pole Dance all levels,Alle Level2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/f3H82rq,11:30,60 Min,Exotic Pole Dance all levels,Alle Level1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/MYmfzKS,17:00,60 Min,Teens Pole Acrobatics (11-15 Jahre),mehr als 5 Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/RS84ZDH,18:15,60 Min,Bendy Back (Stretching Kurs) - all levels,ausgebucht,Malou,Unbekannt
https://www.eversports.de/e/class/DbogY7E,19:30,60 Min,Pole Acrobatics - Advanced,5 freie Plätze,Jessi,Unbekannt
https://www.eversports.de/e/class/010brVi,15:30,60 Min,Kids Luftakrobatik (8-10 Jahre),5 freie Plätze,Malou,Unbekannt
https://www.eversports.de/e/class/Knh1ZtP,16:45,60 Min,Kids Luftakrobatik (8-10 Jahre),2 freie Plätze,Malou,Unbekannt
https://www.eversports.de/e/class/q7YcRWj,18:00,60 Min,Hoop Acrobatics - Intermediate,mehr als 5 Plätze,Alice,Unbekannt
https://www.eversports.de/e/class/u6Bzrb-,18:00,60 Min,Splitastic (Stretching Kurs) - all levels,1 freier Platz,Malou,Unbekannt
https://www.eversports.de/e/class/WdyZBYv,19:15,60 Min,Silk Acrobatics - Intermediate,3 freie Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/F6Sp1Zg,16:00,60 Min,Minis Luftakrobatik (5-7 Jahre),1 freier Platz,Stefanie,Unbekannt
https://www.eversports.de/e/class/wqq2RzE,18:30,60 Min,Pole Acrobatics - Intermediate,1 freier Platz,Jessi,Unbekannt
https://www.eversports.de/e/class/Tp6E5bC,18:30,60 Min,Floorwork Basics - all levels,ausgebucht,Sinah,Unbekannt
https://www.eversports.de/e/class/1gXUEzN,19:45,60 Min,Pole Acrobatics - Beginners,ausgebucht,Katja,Unbekannt
https://www.eversports.de/e/class/eHIx2XY,19:45,60 Min,Whole Body Mobility (Stretching Kurs) - all levels,ausgebucht,Sinah,Unbekannt
https://www.eversports.de/e/class/mzU3PIL,10:00,60 Min,Pole Acrobatics - Beginners,ausgebucht,Malou,Unbekannt
https://www.eversports.de/e/class/Z3yfxaw,11:15,60 Min,Bendy Back (Stretching Kurs) - all levels,3 freie Plätze,Malou,Unbekannt
https://www.eversports.de/e/class/GPxxjvb,16:00,60 Min,Kids Luftakrobatik (8-10 Jahre),ausgebucht,Malou,Unbekannt
https://www.eversports.de/e/class/TzxydhA,17:15,60 Min,Hoop Acrobatics - Beginners,1 freier Platz,Malou,Unbekannt
https://www.eversports.de/e/class/1UuBbxg,18:30,60 Min,Silk Acrobatics - Beginners,1 freier Platz,Jana,Unbekannt
https://www.eversports.de/e/class/KJjpSWH,20:50,60 Min,Freies Training,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/011aQeL,20:50,60 Min,Freies Training - Buchung für Mitglieder,4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/rfTNhGi,16:00,60 Min,Teens Luftakrobatik (11-15 Jahre),mehr als 5 Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/dFy9HMS,17:15,60 Min,Aerial Yoga - all levels,ausgebucht,Lisa,Unbekannt
https://www.eversports.de/e/class/gzvb8nC,18:30,60 Min,Pole Acrobatics - Intermediate,1 freier Platz,Jessi,Unbekannt
https://www.eversports.de/e/class/bzTp-ME,13:00,75 Min,Start with Pole (für alle Pole Beginner),ausgebucht,Stephie,Unbekannt
https://www.eversports.de/e/class/6DOkmhk,13:00,60 Min,Pole Acrobatics - Early Intermediate,ausgebucht,Stephie,Unbekannt
https://www.eversports.de/e/class/hIjwZm9,14:15,60 Min,Pole Acrobatics - Beginners,ausgebucht,Stephie,Unbekannt
https://www.eversports.de/e/class/4-VgnpK,15:20,60 Min,Freies Training,4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/LYV_3Yx,15:20,60 Min,Freies Training - Buchung für Mitglieder,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/MYmfzKS,17:00,60 Min,Teens Pole Acrobatics (11-15 Jahre),mehr als 5 Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/RS84ZDH,18:15,60 Min,Bendy Back (Stretching Kurs) - all levels,ausgebucht,Malou,Unbekannt
https://www.eversports.de/e/class/DbogY7E,19:30,60 Min,Pole Acrobatics - Advanced,5 freie Plätze,Jessi,Unbekannt
https://www.eversports.de/e/class/010brVi,15:30,60 Min,Kids Luftakrobatik (8-10 Jahre),5 freie Plätze,Malou,Unbekannt
https://www.eversports.de/e/class/Knh1ZtP,16:45,60 Min,Kids Luftakrobatik (8-10 Jahre),2 freie Plätze,Malou,Unbekannt
https://www.eversports.de/e/class/q7YcRWj,18:00,60 Min,Hoop Acrobatics - Intermediate,mehr als 5 Plätze,Alice,Unbekannt
https://www.eversports.de/e/class/u6Bzrb-,18:00,60 Min,Splitastic (Stretching Kurs) - all levels,1 freier Platz,Malou,Unbekannt
https://www.eversports.de/e/class/WdyZBYv,19:15,60 Min,Silk Acrobatics - Intermediate,3 freie Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/F6Sp1Zg,16:00,60 Min,Minis Luftakrobatik (5-7 Jahre),1 freier Platz,Stefanie,Unbekannt
https://www.eversports.de/e/class/wqq2RzE,18:30,60 Min,Pole Acrobatics - Intermediate,1 freier Platz,Jessi,Unbekannt
https://www.eversports.de/e/class/Tp6E5bC,18:30,60 Min,Floorwork Basics - all levels,ausgebucht,Sinah,Unbekannt
https://www.eversports.de/e/class/1gXUEzN,19:45,60 Min,Pole Acrobatics - Beginners,ausgebucht,Katja,Unbekannt
https://www.eversports.de/e/class/eHIx2XY,19:45,60 Min,Whole Body Mobility (Stretching Kurs) - all levels,ausgebucht,Sinah,Unbekannt
https://www.eversports.de/e/class/mzU3PIL,10:00,60 Min,Pole Acrobatics - Beginners,ausgebucht,Malou,Unbekannt
https://www.eversports.de/e/class/Z3yfxaw,11:15,60 Min,Bendy Back (Stretching Kurs) - all levels,3 freie Plätze,Malou,Unbekannt
https://www.eversports.de/e/class/GPxxjvb,16:00,60 Min,Kids Luftakrobatik (8-10 Jahre),ausgebucht,Malou,Unbekannt
https://www.eversports.de/e/class/TzxydhA,17:15,60 Min,Hoop Acrobatics - Beginners,1 freier Platz,Malou,Unbekannt
https://www.eversports.de/e/class/1UuBbxg,18:30,60 Min,Silk Acrobatics - Beginners,1 freier Platz,Jana,Unbekannt
https://www.eversports.de/e/class/KJjpSWH,20:50,60 Min,Freies Training,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/011aQeL,20:50,60 Min,Freies Training - Buchung für Mitglieder,4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/rfTNhGi,16:00,60 Min,Teens Luftakrobatik (11-15 Jahre),mehr als 5 Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/dFy9HMS,17:15,60 Min,Aerial Yoga - all levels,ausgebucht,Lisa,Unbekannt
https://www.eversports.de/e/class/gzvb8nC,18:30,60 Min,Pole Acrobatics - Intermediate,1 freier Platz,Jessi,Unbekannt
https://www.eversports.de/e/class/bzTp-ME,13:00,75 Min,Start with Pole (für alle Pole Beginner),ausgebucht,Stephie,Unbekannt
https://www.eversports.de/e/class/6DOkmhk,13:00,60 Min,Pole Acrobatics - Early Intermediate,ausgebucht,Stephie,Unbekannt
https://www.eversports.de/e/class/hIjwZm9,14:15,60 Min,Pole Acrobatics - Beginners,ausgebucht,Stephie,Unbekannt
https://www.eversports.de/e/class/4-VgnpK,15:20,60 Min,Freies Training,4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/LYV_3Yx,15:20,60 Min,Freies Training - Buchung für Mitglieder,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6VY8LH8,18:30,75 Min,Pole Intermediate,3/10 Plätzen verfügbar,Sabine,Saal 1
https://www.eversports.de/e/class/VQAfgYK,18:30,75 Min,Twerk it!,ausgebucht,Melanie,Saal 2
https://www.eversports.de/e/class/xrC1c4z,20:15,75 Min,Pole High Beginner,3/10 Plätzen verfügbar,Sabine,Saal 1
https://www.eversports.de/e/class/3-B5HXQ,18:30,75 Min,Yoga meets Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/TyAGHqQ,20:15,75 Min,Pole Open Level,4/10 Plätzen verfügbar,Sabine,Unbekannt
https://www.eversports.de/e/class/-oFK5J0,20:15,75 Min,Pole High Beginner,6/10 Plätzen verfügbar,Katharina,Unbekannt
https://www.eversports.de/e/class/97_MeEM,17:15,75 Min,Pole Beginner,2/10 Plätzen verfügbar,Katharina,Saal 1
https://www.eversports.de/e/class/vC_Fk6S,19:00,75 Min,Aerial Hoop,4/8 Plätzen verfügbar,Katharina,Saal 2
https://www.eversports.de/e/class/lw40L7E,11:30,45 Min,Stretching - Full Body ONLINE,9/12 Plätzen verfügbar,Sabine,Online
https://www.eversports.de/e/class/6VY8LH8,18:30,75 Min,Pole Intermediate,3/10 Plätzen verfügbar,Sabine,Saal 1
https://www.eversports.de/e/class/VQAfgYK,18:30,75 Min,Twerk it!,ausgebucht,Melanie,Saal 2
https://www.eversports.de/e/class/xrC1c4z,20:15,75 Min,Pole High Beginner,3/10 Plätzen verfügbar,Sabine,Saal 1
https://www.eversports.de/e/class/3-B5HXQ,18:30,75 Min,Yoga meets Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/TyAGHqQ,20:15,75 Min,Pole Open Level,4/10 Plätzen verfügbar,Sabine,Unbekannt
